_id,Station Code,State,State Code,District,District Code,Block Name,Block Code,Location Name,Location Code,Basin,Basin Code,Sub Basin,Sub Basin Code,Latitude,Longitude,Monitoring Date,Water Discharge
2413,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,26-05-2024,0
2414,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,27-05-2024,0
2415,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,28-05-2024,0
2416,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,29-05-2024,0
2417,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,30-05-2024,0
2418,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,31-05-2024,0
2419,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,01-06-2024,0
2420,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,02-06-2024,0
2421,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,03-06-2024,0
2422,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,04-06-2024,0
2423,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,05-06-2024,0
2424,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,06-06-2024,0
2425,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,07-06-2024,0
2426,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,08-06-2024,7.898
2427,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,09-06-2024,9.501
2428,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,10-06-2024,9.207
2429,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,11-06-2024,7.925
2430,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,12-06-2024,6.975
2431,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,13-06-2024,4.118
2432,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,14-06-2024,0
2433,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,15-06-2024,0
2434,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,16-06-2024,0
2435,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,17-06-2024,0
2436,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,18-06-2024,0
2437,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,19-06-2024,0
2438,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,20-06-2024,0
2439,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,21-06-2024,0
2440,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,22-06-2024,0
2441,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,23-06-2024,0
2442,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,24-06-2024,0
2443,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,25-06-2024,0
2444,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,26-06-2024,0
2445,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,27-06-2024,0
2446,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,28-06-2024,0
2447,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,29-06-2024,0
2448,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,30-06-2024,0
2449,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,01-07-2024,0
2450,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,02-07-2024,0
2451,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,03-07-2024,6.369
2452,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,04-07-2024,7.383
2453,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,05-07-2024,8.656
2454,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,06-07-2024,8.467
2455,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,07-07-2024,8.666
2456,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,08-07-2024,9.051
2457,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,09-07-2024,9.109
2458,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,10-07-2024,9.071
2459,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,11-07-2024,8.377
2460,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,12-07-2024,7.901
2461,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,13-07-2024,7.212
2462,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,14-07-2024,9.945
2463,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,15-07-2024,14.901
2464,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,16-07-2024,13.148
2465,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,17-07-2024,16.191
2466,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,18-07-2024,26.831
2467,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,19-07-2024,37.836
2468,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,20-07-2024,47.934
2469,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,21-07-2024,54.682
2470,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,22-07-2024,54.073
2471,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,23-07-2024,57.917
2472,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,24-07-2024,69.819
2473,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,25-07-2024,82.182
2474,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,26-07-2024,85.257
2475,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,27-07-2024,87.991
2476,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,28-07-2024,83.097
2477,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,29-07-2024,79.414
2478,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,30-07-2024,52.753
2479,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,31-07-2024,70.223
2480,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,01-08-2024,59.178
2481,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,02-08-2024,56.165
2482,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,03-08-2024,58.739
2483,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,04-08-2024,61.403
2484,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,05-08-2024,59.816
2485,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,06-08-2024,52.248
2486,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,07-08-2024,43.662
2487,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,08-08-2024,35.432
2488,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,09-08-2024,29.244
2489,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,10-08-2024,24.511
2490,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,11-08-2024,19.908
2491,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,12-08-2024,16.801
2492,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,13-08-2024,14.698
2493,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,14-08-2024,13.06
2494,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,15-08-2024,11.71
2495,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,16-08-2024,15.316
2496,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,17-08-2024,18.455
2497,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,18-08-2024,16.556
2498,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,19-08-2024,15.249
2499,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,20-08-2024,14.013
2500,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,21-08-2024,12.096
2501,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,22-08-2024,11.147
2502,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,23-08-2024,10.384
2503,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,24-08-2024,20.583
2504,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,25-08-2024,36.221
2505,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,26-08-2024,43.09
2506,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,27-08-2024,52.673
2507,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,28-08-2024,51.123
2508,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,29-08-2024,43.289
2509,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,30-08-2024,23.149
2510,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,31-08-2024,28.415
2511,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,01-09-2024,23.403
2512,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,02-09-2024,24.445
2513,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,03-09-2024,27.106
2514,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,04-09-2024,24.695
2515,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,05-09-2024,21.814
2516,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,06-09-2024,22.366
2517,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,07-09-2024,19.992
2518,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,08-09-2024,18.134
2519,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,09-09-2024,16.659
2520,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,10-09-2024,14.518
2521,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,11-09-2024,12.743
2522,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,12-09-2024,11.087
2523,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,13-09-2024,9.484
2524,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,14-09-2024,7.945
2525,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,15-09-2024,7.292
2526,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,16-09-2024,6.752
2527,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,17-09-2024,6.144
2528,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,18-09-2024,5.698
2529,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,19-09-2024,5.295
2530,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,20-09-2024,5.051
2531,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,21-09-2024,4.899
2532,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,22-09-2024,4.686
2533,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,23-09-2024,4.942
2534,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,24-09-2024,5.945
2535,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,25-09-2024,7.529
2536,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,26-09-2024,7.455
2537,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,27-09-2024,6.911
2538,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,28-09-2024,6.369
2539,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,29-09-2024,5.951
2540,KKGBH3IBGM20,Karnataka,10,Belagavi,167,Belagavi,16,Hudli,Hudli,Krishna,7,Ghataprabha,225,15.98647594,74.66124506,30-09-2024,5.949
2541,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,01-06-2021,0
2542,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,02-06-2021,0
2543,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,03-06-2021,0
2544,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,04-06-2021,0
2545,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,05-06-2021,0
2546,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,06-06-2021,0
2547,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,07-06-2021,0
2548,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,08-06-2021,0
2549,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,09-06-2021,0
2550,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,10-06-2021,0
2551,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,11-06-2021,0
2552,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,12-06-2021,0
2553,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,13-06-2021,0
2554,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,14-06-2021,0
2555,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,15-06-2021,0
2556,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,16-06-2021,0
2557,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,17-06-2021,0
2558,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,18-06-2021,0
2559,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,19-06-2021,0
2560,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,20-06-2021,0
2561,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,21-06-2021,0
2562,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,22-06-2021,0
2563,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,23-06-2021,0
2564,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,24-06-2021,0
2565,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,25-06-2021,0
2566,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,26-06-2021,0
2567,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,27-06-2021,0
2568,KKKBD4GKLB9,Karnataka,10,Vijayapura,170,Sindgi,40,Devangoan,Devangoan,Krishna,7,Lower Bhima,228,17.16975028,76.3321787,28-06-2021,0
